predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL2,NDVI,1,0.0458,0.0451,0.0465,0.0410
V_SIEBENTHAL2,NDVI,2,0.0466,0.0462,0.0470,0.0413
V_SIEBENTHAL2,NDVI,3,0.0457,0.0438,0.0476,0.0422
V_SIEBENTHAL2,NDVI,4,0.0466,0.0450,0.0482,0.0399
V_SIEBENTHAL2,NDVI,5,0.0473,0.0464,0.0482,0.0398
V_SIEBENTHAL2,NDVI,6,0.0460,0.0458,0.0463,0.0410
V_SIEBENTHAL2,NDVI,7,0.0443,0.0434,0.0453,0.0408
V_SIEBENTHAL2,NDVI,8,0.0395,0.0395,0.0395,0.0416
V_SIEBENTHAL2,NDVI,9,0.0438,0.0415,0.0460,0.0402
V_SIEBENTHAL2,NDVI,10,0.0465,0.0447,0.0483,0.0407
V_SIEBENTHAL2,NDVI,11,0.0476,0.0462,0.0490,0.0417
V_SIEBENTHAL2,NDVI,12,0.0485,0.0474,0.0495,0.0434
V_SIEBENTHAL2,NDVI,13,0.0476,0.0462,0.0491,0.0458
V_SIEBENTHAL2,NDVI,14,0.0505,0.0505,0.0505,0.0446
V_SIEBENTHAL2,NDVI,15,0.0498,0.0498,0.0498,0.0440
V_SIEBENTHAL2,NDVI,16,0.0479,0.0479,0.0479,
V_SIEBENTHAL2,NDVI,17,0.0453,0.0445,0.0461,0.0414
V_SIEBENTHAL2,NDVI,18,0.0464,0.0464,0.0464,0.0402
V_SIEBENTHAL2,NDVI,19,0.0405,0.0405,0.0405,0.0396
V_SIEBENTHAL2,NDVI,20,0.0432,0.0415,0.0450,0.0382
V_SIEBENTHAL2,NDVI,21,,,,0.0354
V_SIEBENTHAL2,NDVI,22,0.0489,0.0483,0.0494,0.0299
V_SIEBENTHAL2,NDVI,23,0.0426,0.0426,0.0426,
V_SIEBENTHAL2,NDVI,24,0.0559,0.0559,0.0559,0.0271
V_SIEBENTHAL2,NDVI,25,0.0402,0.0402,0.0402,
V_SIEBENTHAL2,NDVI,26,0.0488,0.0434,0.0541,
V_SIEBENTHAL2,NDVI,27,0.0505,0.0451,0.0558,
V_SIEBENTHAL2,NDVI,28,0.0490,0.0460,0.0521,
V_SIEBENTHAL2,NDVI,29,0.0491,0.0464,0.0518,
V_SIEBENTHAL2,NDVI,30,0.0479,0.0479,0.0479,
V_SIEBENTHAL2,NDVI,31,,,,
V_SIEBENTHAL2,NDVI,32,0.0551,0.0542,0.0560,
V_SIEBENTHAL2,NDVI,33,,,,
V_SIEBENTHAL2,NDVI,34,0.0511,0.0485,0.0537,
V_SIEBENTHAL2,NDVI,35,0.0652,0.0652,0.0652,
V_SIEBENTHAL2,NDVI,36,0.0517,0.0478,0.0557,
V_SIEBENTHAL2,NDVI,37,0.0444,0.0417,0.0471,
V_SIEBENTHAL2,NDVI,38,0.0360,0.0341,0.0380,
V_SIEBENTHAL2,NDVI,39,0.0378,0.0377,0.0380,
V_SIEBENTHAL2,NDVI,40,0.0390,0.0390,0.0390,
V_SIEBENTHAL2,NDVI,41,0.0415,0.0415,0.0415,
V_SIEBENTHAL2,NDVI,42,0.0416,0.0411,0.0420,
V_SIEBENTHAL2,NDVI,43,0.0444,0.0439,0.0449,
V_SIEBENTHAL2,NDVI,44,0.0463,0.0463,0.0463,
V_SIEBENTHAL2,NDVI,45,0.0460,0.0456,0.0464,
V_SIEBENTHAL2,NDVI,46,0.0443,0.0439,0.0447,
V_SIEBENTHAL2,NDVI,47,0.0434,0.0428,0.0441,
V_SIEBENTHAL2,NDVI,48,0.0447,0.0440,0.0454,
V_SIEBENTHAL2,NDVI,49,0.0433,0.0422,0.0444,
V_SIEBENTHAL2,NDVI,50,0.0437,0.0435,0.0439,
V_SIEBENTHAL2,NDVI,51,0.0418,0.0415,0.0422,
V_SIEBENTHAL2,NDVI,52,0.0419,0.0418,0.0421,
V_SIEBENTHAL2,NDMI,1,0.0056,0.0038,0.0074,-0.0030
V_SIEBENTHAL2,NDMI,2,0.0060,0.0056,0.0063,-0.0034
V_SIEBENTHAL2,NDMI,3,0.0050,0.0042,0.0057,-0.0017
V_SIEBENTHAL2,NDMI,4,0.0063,0.0057,0.0069,-0.0033
V_SIEBENTHAL2,NDMI,5,0.0062,0.0058,0.0065,-0.0024
V_SIEBENTHAL2,NDMI,6,0.0055,0.0054,0.0057,-0.0033
V_SIEBENTHAL2,NDMI,7,0.0043,0.0035,0.0050,-0.0028
V_SIEBENTHAL2,NDMI,8,0.0002,0.0002,0.0002,-0.0011
V_SIEBENTHAL2,NDMI,9,0.0030,0.0012,0.0048,-0.0023
V_SIEBENTHAL2,NDMI,10,0.0048,0.0030,0.0065,-0.0019
V_SIEBENTHAL2,NDMI,11,0.0059,0.0045,0.0073,-0.0013
V_SIEBENTHAL2,NDMI,12,0.0062,0.0049,0.0074,-0.0000
V_SIEBENTHAL2,NDMI,13,0.0054,0.0038,0.0070,0.0008
V_SIEBENTHAL2,NDMI,14,0.0066,0.0058,0.0075,-0.0009
V_SIEBENTHAL2,NDMI,15,0.0040,0.0040,0.0040,0.0011
V_SIEBENTHAL2,NDMI,16,0.0049,0.0049,0.0049,
V_SIEBENTHAL2,NDMI,17,0.0023,0.0023,0.0024,-0.0037
V_SIEBENTHAL2,NDMI,18,0.0011,0.0011,0.0011,-0.0039
V_SIEBENTHAL2,NDMI,19,0.0033,0.0033,0.0033,-0.0018
V_SIEBENTHAL2,NDMI,20,-0.0011,-0.0018,-0.0003,-0.0052
V_SIEBENTHAL2,NDMI,21,,,,-0.0065
V_SIEBENTHAL2,NDMI,22,-0.0012,-0.0024,-0.0001,-0.0020
V_SIEBENTHAL2,NDMI,23,-0.0092,-0.0092,-0.0092,
V_SIEBENTHAL2,NDMI,24,-0.0005,-0.0005,-0.0005,-0.0080
V_SIEBENTHAL2,NDMI,25,-0.0037,-0.0037,-0.0037,
V_SIEBENTHAL2,NDMI,26,-0.0038,-0.0069,-0.0007,
V_SIEBENTHAL2,NDMI,27,-0.0033,-0.0075,0.0009,
V_SIEBENTHAL2,NDMI,28,-0.0015,-0.0050,0.0020,
V_SIEBENTHAL2,NDMI,29,-0.0044,-0.0059,-0.0029,
V_SIEBENTHAL2,NDMI,30,0.0016,0.0016,0.0016,
V_SIEBENTHAL2,NDMI,31,,,,
V_SIEBENTHAL2,NDMI,32,0.0071,0.0064,0.0078,
V_SIEBENTHAL2,NDMI,33,,,,
V_SIEBENTHAL2,NDMI,34,0.0004,-0.0037,0.0045,
V_SIEBENTHAL2,NDMI,35,0.0138,0.0138,0.0138,
