predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,NDVI,1,0.0699,0.0615,0.0820,0.0794
A_INGUERZON,NDVI,2,0.0669,0.0591,0.0810,0.0890
A_INGUERZON,NDVI,3,0.0613,0.0607,0.0715,0.0863
A_INGUERZON,NDVI,4,0.0717,0.0585,0.0773,0.0739
A_INGUERZON,NDVI,5,0.0656,0.0578,0.0793,0.0742
A_INGUERZON,NDVI,6,0.0740,0.0726,0.0756,
A_INGUERZON,NDVI,7,0.0711,0.0596,0.0766,
A_INGUERZON,NDVI,8,0.0858,0.0839,0.0873,
A_INGUERZON,NDVI,9,0.0757,0.0621,0.0911,
A_INGUERZON,NDVI,10,0.0603,0.0518,0.0779,
A_INGUERZON,NDVI,11,0.0710,0.0620,0.0781,
A_INGUERZON,NDVI,12,0.0770,0.0686,0.0829,
A_INGUERZON,NDMI,1,0.0302,0.0225,0.0406,0.0328
A_INGUERZON,NDMI,2,0.0265,0.0198,0.0364,0.0416
A_INGUERZON,NDMI,3,0.0260,0.0241,0.0290,0.0391
A_INGUERZON,NDMI,4,0.0316,0.0218,0.0325,0.0323
A_INGUERZON,NDMI,5,0.0315,0.0272,0.0363,0.0304
A_INGUERZON,NDMI,6,0.0312,0.0299,0.0336,
A_INGUERZON,NDMI,7,0.0254,0.0201,0.0307,
A_INGUERZON,NDMI,8,0.0410,0.0394,0.0435,
A_INGUERZON,NDMI,9,0.0314,0.0262,0.0451,
A_INGUERZON,NDMI,10,0.0230,0.0170,0.0319,
A_INGUERZON,NDMI,11,0.0340,0.0208,0.0364,
A_INGUERZON,NDMI,12,0.0365,0.0304,0.0409,
A_INGUERZON,MNDWI,1,-0.0480,-0.0490,-0.0450,-0.0485
A_INGUERZON,MNDWI,2,-0.0488,-0.0502,-0.0460,-0.0544
A_INGUERZON,MNDWI,3,-0.0466,-0.0501,-0.0457,-0.0541
A_INGUERZON,MNDWI,4,-0.0470,-0.0523,-0.0453,-0.0510
A_INGUERZON,MNDWI,5,-0.0504,-0.0523,-0.0444,-0.0517
A_INGUERZON,MNDWI,6,-0.0471,-0.0479,-0.0444,
A_INGUERZON,MNDWI,7,-0.0499,-0.0508,-0.0461,
A_INGUERZON,MNDWI,8,-0.0495,-0.0524,-0.0469,
A_INGUERZON,MNDWI,9,-0.0537,-0.0552,-0.0497,
A_INGUERZON,MNDWI,10,-0.0495,-0.0535,-0.0427,
A_INGUERZON,MNDWI,11,-0.0448,-0.0473,-0.0434,
A_INGUERZON,MNDWI,12,-0.0475,-0.0496,-0.0456,
A_INGUERZON,GNDVI,1,0.0654,0.0618,0.0742,0.0696
A_INGUERZON,GNDVI,2,0.0646,0.0598,0.0716,0.0782
A_INGUERZON,GNDVI,3,0.0613,0.0603,0.0665,0.0767
A_INGUERZON,GNDVI,4,0.0678,0.0587,0.0716,0.0690
A_INGUERZON,GNDVI,5,0.0654,0.0604,0.0736,0.0708
A_INGUERZON,GNDVI,6,0.0664,0.0658,0.0720,
A_INGUERZON,GNDVI,7,0.0671,0.0589,0.0698,
A_INGUERZON,GNDVI,8,0.0763,0.0738,0.0764,
A_INGUERZON,GNDVI,9,0.0702,0.0634,0.0803,
A_INGUERZON,GNDVI,10,0.0625,0.0528,0.0717,
A_INGUERZON,GNDVI,11,0.0654,0.0599,0.0702,
A_INGUERZON,GNDVI,12,0.0691,0.0659,0.0756,
A_INGUERZON,EVI,1,0.0611,0.0536,0.0739,0.0638
A_INGUERZON,EVI,2,0.0568,0.0512,0.0702,0.0775
A_INGUERZON,EVI,3,0.0518,0.0512,0.0572,0.0742
A_INGUERZON,EVI,4,0.0486,0.0373,0.0630,0.0581
A_INGUERZON,EVI,5,0.0534,0.0494,0.0631,0.0558
A_INGUERZON,EVI,6,0.0545,0.0516,0.0553,
A_INGUERZON,EVI,7,0.0465,0.0394,0.0549,
A_INGUERZON,EVI,8,0.0667,0.0597,0.0715,
A_INGUERZON,EVI,9,0.0632,0.0529,0.0784,
A_INGUERZON,EVI,10,0.0493,0.0363,0.0619,
A_INGUERZON,EVI,11,0.0543,0.0438,0.0669,
A_INGUERZON,EVI,12,0.0661,0.0588,0.0733,
A_INGUERZON,MSAVI,1,0.0545,0.0497,0.0669,0.0585
A_INGUERZON,MSAVI,2,0.0522,0.0469,0.0648,0.0747
A_INGUERZON,MSAVI,3,0.0488,0.0468,0.0532,0.0703
A_INGUERZON,MSAVI,4,0.0463,0.0350,0.0597,0.0526
A_INGUERZON,MSAVI,5,0.0499,0.0415,0.0602,0.0539
A_INGUERZON,MSAVI,6,0.0491,0.0478,0.0548,
A_INGUERZON,MSAVI,7,0.0439,0.0361,0.0522,
A_INGUERZON,MSAVI,8,0.0617,0.0566,0.0676,
A_INGUERZON,MSAVI,9,0.0621,0.0504,0.0768,
A_INGUERZON,MSAVI,10,0.0466,0.0338,0.0607,
A_INGUERZON,MSAVI,11,0.0501,0.0408,0.0622,
A_INGUERZON,MSAVI,12,0.0608,0.0543,0.0706,
A_INGUERZON,REDEDGE_POSITION,1,,,,
A_INGUERZON,REDEDGE_POSITION,2,,,,
A_INGUERZON,REDEDGE_POSITION,3,,,,
A_INGUERZON,REDEDGE_POSITION,4,,,,
A_INGUERZON,REDEDGE_POSITION,5,,,,
A_INGUERZON,REDEDGE_POSITION,6,,,,
A_INGUERZON,REDEDGE_POSITION,7,,,,
A_INGUERZON,REDEDGE_POSITION,8,,,,
A_INGUERZON,REDEDGE_POSITION,9,,,,
A_INGUERZON,REDEDGE_POSITION,10,1033.0000,930.7500,1135.2500,
A_INGUERZON,REDEDGE_POSITION,11,,,,
A_INGUERZON,REDEDGE_POSITION,12,,,,
A_INGUERZON,MCARI,1,0.0152,0.0136,0.0177,0.0188
A_INGUERZON,MCARI,2,0.0162,0.0113,0.0239,0.0244
A_INGUERZON,MCARI,3,0.0151,0.0139,0.0165,0.0223
A_INGUERZON,MCARI,4,0.0142,0.0095,0.0218,0.0139
A_INGUERZON,MCARI,5,0.0138,0.0098,0.0230,0.0173
A_INGUERZON,MCARI,6,0.0209,0.0189,0.0210,
A_INGUERZON,MCARI,7,0.0151,0.0111,0.0179,
A_INGUERZON,MCARI,8,0.0177,0.0170,0.0227,
A_INGUERZON,MCARI,9,0.0341,0.0186,0.0405,
A_INGUERZON,MCARI,10,0.0132,0.0080,0.0282,
A_INGUERZON,MCARI,11,0.0145,0.0102,0.0176,
A_INGUERZON,MCARI,12,0.0172,0.0141,0.0217,
A_INGUERZON,PSRI,1,0.0065,0.0019,0.0133,0.0025
A_INGUERZON,PSRI,2,0.0097,0.0027,0.0140,0.0011
A_INGUERZON,PSRI,3,0.0115,0.0063,0.0137,0.0015
A_INGUERZON,PSRI,4,0.0090,0.0057,0.0153,0.0051
A_INGUERZON,PSRI,5,0.0092,0.0042,0.0118,0.0075
A_INGUERZON,PSRI,6,0.0066,0.0046,0.0080,
A_INGUERZON,PSRI,7,0.0090,0.0062,0.0093,
A_INGUERZON,PSRI,8,0.0015,0.0003,0.0018,
A_INGUERZON,PSRI,9,0.0072,0.0011,0.0126,
A_INGUERZON,PSRI,10,0.0133,0.0068,0.0167,
A_INGUERZON,PSRI,11,0.0068,0.0032,0.0113,
A_INGUERZON,PSRI,12,0.0039,0.0029,0.0079,
