predio,band,month,historical_median,historical_p25,historical_p75,value_2026
A_INGUERZON,NDVI,1,0.0699,0.0615,0.0820,0.0794
A_INGUERZON,NDVI,2,0.0669,0.0591,0.0810,0.0890
A_INGUERZON,NDVI,3,0.0613,0.0607,0.0715,0.0863
A_INGUERZON,NDVI,4,0.0717,0.0585,0.0773,0.0739
A_INGUERZON,NDVI,5,0.0656,0.0578,0.0793,0.0742
A_INGUERZON,NDVI,6,0.0740,0.0726,0.0756,
A_INGUERZON,NDVI,7,0.0711,0.0596,0.0766,
A_INGUERZON,NDVI,8,0.0858,0.0839,0.0873,
A_INGUERZON,NDVI,9,0.0757,0.0621,0.0911,
A_INGUERZON,NDVI,10,0.0603,0.0518,0.0779,
A_INGUERZON,NDVI,11,0.0710,0.0620,0.0781,
A_INGUERZON,NDVI,12,0.0770,0.0686,0.0829,
A_INGUERZON,NDMI,1,0.0302,0.0225,0.0406,0.0328
A_INGUERZON,NDMI,2,0.0265,0.0198,0.0364,0.0416
A_INGUERZON,NDMI,3,0.0260,0.0241,0.0290,0.0391
A_INGUERZON,NDMI,4,0.0316,0.0218,0.0325,0.0323
A_INGUERZON,NDMI,5,0.0315,0.0272,0.0363,0.0304
A_INGUERZON,NDMI,6,0.0312,0.0299,0.0336,
A_INGUERZON,NDMI,7,0.0254,0.0201,0.0307,
A_INGUERZON,NDMI,8,0.0410,0.0394,0.0435,
A_INGUERZON,NDMI,9,0.0314,0.0262,0.0451,
A_INGUERZON,NDMI,10,0.0230,0.0170,0.0319,
A_INGUERZON,NDMI,11,0.0340,0.0208,0.0364,
A_INGUERZON,NDMI,12,0.0365,0.0304,0.0409,
A_INGUERZON,NDWI,1,-0.0654,-0.0742,-0.0618,-0.0696
A_INGUERZON,NDWI,2,-0.0646,-0.0716,-0.0598,-0.0782
A_INGUERZON,NDWI,3,-0.0613,-0.0665,-0.0603,-0.0767
A_INGUERZON,NDWI,4,-0.0678,-0.0716,-0.0587,-0.0690
A_INGUERZON,NDWI,5,-0.0654,-0.0736,-0.0604,-0.0708
A_INGUERZON,NDWI,6,-0.0664,-0.0720,-0.0658,
A_INGUERZON,NDWI,7,-0.0671,-0.0698,-0.0589,
A_INGUERZON,NDWI,8,-0.0763,-0.0764,-0.0738,
A_INGUERZON,NDWI,9,-0.0702,-0.0803,-0.0634,
A_INGUERZON,NDWI,10,-0.0625,-0.0717,-0.0528,
A_INGUERZON,NDWI,11,-0.0654,-0.0702,-0.0599,
A_INGUERZON,NDWI,12,-0.0691,-0.0756,-0.0659,
A_INGUERZON,MNDWI,1,-0.0480,-0.0490,-0.0450,-0.0485
A_INGUERZON,MNDWI,2,-0.0488,-0.0502,-0.0460,-0.0544
A_INGUERZON,MNDWI,3,-0.0466,-0.0501,-0.0457,-0.0541
A_INGUERZON,MNDWI,4,-0.0470,-0.0523,-0.0453,-0.0510
A_INGUERZON,MNDWI,5,-0.0504,-0.0523,-0.0444,-0.0517
A_INGUERZON,MNDWI,6,-0.0471,-0.0479,-0.0444,
A_INGUERZON,MNDWI,7,-0.0499,-0.0508,-0.0461,
A_INGUERZON,MNDWI,8,-0.0495,-0.0524,-0.0469,
A_INGUERZON,MNDWI,9,-0.0537,-0.0552,-0.0497,
A_INGUERZON,MNDWI,10,-0.0495,-0.0535,-0.0427,
A_INGUERZON,MNDWI,11,-0.0448,-0.0473,-0.0434,
A_INGUERZON,MNDWI,12,-0.0475,-0.0496,-0.0456,
A_INGUERZON,GNDVI,1,0.0654,0.0618,0.0742,0.0696
A_INGUERZON,GNDVI,2,0.0646,0.0598,0.0716,0.0782
A_INGUERZON,GNDVI,3,0.0613,0.0603,0.0665,0.0767
A_INGUERZON,GNDVI,4,0.0678,0.0587,0.0716,0.0690
A_INGUERZON,GNDVI,5,0.0654,0.0604,0.0736,0.0708
A_INGUERZON,GNDVI,6,0.0664,0.0658,0.0720,
A_INGUERZON,GNDVI,7,0.0671,0.0589,0.0698,
A_INGUERZON,GNDVI,8,0.0763,0.0738,0.0764,
A_INGUERZON,GNDVI,9,0.0702,0.0634,0.0803,
A_INGUERZON,GNDVI,10,0.0625,0.0528,0.0717,
A_INGUERZON,GNDVI,11,0.0654,0.0599,0.0702,
A_INGUERZON,GNDVI,12,0.0691,0.0659,0.0756,
A_INGUERZON,EVI,1,0.0611,0.0536,0.0739,0.0638
A_INGUERZON,EVI,2,0.0568,0.0512,0.0702,0.0775
A_INGUERZON,EVI,3,0.0518,0.0512,0.0572,0.0742
A_INGUERZON,EVI,4,0.0486,0.0373,0.0630,0.0581
A_INGUERZON,EVI,5,0.0534,0.0494,0.0631,0.0558
A_INGUERZON,EVI,6,0.0545,0.0516,0.0553,
A_INGUERZON,EVI,7,0.0465,0.0394,0.0549,
A_INGUERZON,EVI,8,0.0667,0.0597,0.0715,
A_INGUERZON,EVI,9,0.0632,0.0529,0.0784,
A_INGUERZON,EVI,10,0.0493,0.0363,0.0619,
A_INGUERZON,EVI,11,0.0543,0.0438,0.0669,
A_INGUERZON,EVI,12,0.0661,0.0588,0.0733,
A_INGUERZON,SAVI,1,0.0526,0.0470,0.0627,0.0562
A_INGUERZON,SAVI,2,0.0498,0.0446,0.0609,0.0674
A_INGUERZON,SAVI,3,0.0453,0.0449,0.0505,0.0645
A_INGUERZON,SAVI,4,0.0435,0.0361,0.0563,0.0514
A_INGUERZON,SAVI,5,0.0476,0.0410,0.0567,0.0516
A_INGUERZON,SAVI,6,0.0485,0.0470,0.0520,
A_INGUERZON,SAVI,7,0.0450,0.0380,0.0509,
A_INGUERZON,SAVI,8,0.0582,0.0543,0.0624,
A_INGUERZON,SAVI,9,0.0562,0.0462,0.0686,
A_INGUERZON,SAVI,10,0.0448,0.0341,0.0562,
A_INGUERZON,SAVI,11,0.0492,0.0412,0.0581,
A_INGUERZON,SAVI,12,0.0575,0.0516,0.0639,
A_INGUERZON,MSAVI,1,0.0545,0.0497,0.0669,0.0585
A_INGUERZON,MSAVI,2,0.0522,0.0469,0.0648,0.0747
A_INGUERZON,MSAVI,3,0.0488,0.0468,0.0532,0.0703
A_INGUERZON,MSAVI,4,0.0463,0.0350,0.0597,0.0526
A_INGUERZON,MSAVI,5,0.0499,0.0415,0.0602,0.0539
A_INGUERZON,MSAVI,6,0.0491,0.0478,0.0548,
A_INGUERZON,MSAVI,7,0.0439,0.0361,0.0522,
A_INGUERZON,MSAVI,8,0.0617,0.0566,0.0676,
A_INGUERZON,MSAVI,9,0.0621,0.0504,0.0768,
A_INGUERZON,MSAVI,10,0.0466,0.0338,0.0607,
A_INGUERZON,MSAVI,11,0.0501,0.0408,0.0622,
A_INGUERZON,MSAVI,12,0.0608,0.0543,0.0706,
A_INGUERZON,ARI,1,0.5329,0.4561,0.6142,0.5783
A_INGUERZON,ARI,2,0.5780,0.5118,0.6455,0.7645
A_INGUERZON,ARI,3,0.6017,0.5594,0.6251,0.7495
A_INGUERZON,ARI,4,0.6185,0.5867,0.9326,0.7248
A_INGUERZON,ARI,5,0.8531,0.6248,0.9181,0.8308
A_INGUERZON,ARI,6,0.8607,0.7476,0.9697,
A_INGUERZON,ARI,7,0.8468,0.6375,0.8762,
A_INGUERZON,ARI,8,0.8347,0.6455,0.9569,
A_INGUERZON,ARI,9,0.9301,0.7252,0.9479,
A_INGUERZON,ARI,10,0.6370,0.5441,0.8636,
A_INGUERZON,ARI,11,0.6089,0.5005,0.6530,
A_INGUERZON,ARI,12,0.5556,0.5255,0.6817,
A_INGUERZON,MARI,1,0.2225,0.1966,0.2954,0.2403
A_INGUERZON,MARI,2,0.2393,0.2006,0.2748,0.3643
A_INGUERZON,MARI,3,0.2372,0.2167,0.2437,0.3437
A_INGUERZON,MARI,4,0.2441,0.1974,0.3286,0.2636
A_INGUERZON,MARI,5,0.2732,0.1971,0.3474,0.3009
A_INGUERZON,MARI,6,0.2583,0.2426,0.3118,
A_INGUERZON,MARI,7,0.2441,0.1717,0.2832,
A_INGUERZON,MARI,8,0.3012,0.2491,0.3184,
A_INGUERZON,MARI,9,0.4004,0.2732,0.4311,
A_INGUERZON,MARI,10,0.2087,0.1535,0.3575,
A_INGUERZON,MARI,11,0.2351,0.1716,0.2832,
A_INGUERZON,MARI,12,0.2666,0.2177,0.3166,
A_INGUERZON,ARVI,1,0.0708,0.0624,0.0822,0.0797
A_INGUERZON,ARVI,2,0.0677,0.0603,0.0809,0.0889
A_INGUERZON,ARVI,3,0.0624,0.0615,0.0722,0.0864
A_INGUERZON,ARVI,4,0.0724,0.0589,0.0772,0.0739
A_INGUERZON,ARVI,5,0.0659,0.0588,0.0792,0.0742
A_INGUERZON,ARVI,6,0.0739,0.0728,0.0758,
A_INGUERZON,ARVI,7,0.0706,0.0595,0.0765,
A_INGUERZON,ARVI,8,0.0855,0.0839,0.0871,
A_INGUERZON,ARVI,9,0.0754,0.0632,0.0908,
A_INGUERZON,ARVI,10,0.0608,0.0519,0.0776,
A_INGUERZON,ARVI,11,0.0712,0.0625,0.0780,
A_INGUERZON,ARVI,12,0.0771,0.0695,0.0832,
A_INGUERZON,CHL_REDEDGE,1,0.2354,0.2176,0.3269,0.2172
A_INGUERZON,CHL_REDEDGE,2,0.2161,0.1994,0.2659,0.3378
A_INGUERZON,CHL_REDEDGE,3,0.2429,0.2181,0.2706,0.3289
A_INGUERZON,CHL_REDEDGE,4,0.2109,0.1818,0.2573,0.2104
A_INGUERZON,CHL_REDEDGE,5,0.1686,0.1540,0.2820,0.2068
A_INGUERZON,CHL_REDEDGE,6,0.1925,0.1793,0.2048,
A_INGUERZON,CHL_REDEDGE,7,0.1278,0.0960,0.1858,
A_INGUERZON,CHL_REDEDGE,8,0.2964,0.2701,0.3059,
A_INGUERZON,CHL_REDEDGE,9,0.2825,0.2511,0.3259,
A_INGUERZON,CHL_REDEDGE,10,0.1656,0.1279,0.2623,
A_INGUERZON,CHL_REDEDGE,11,0.2332,0.1341,0.2664,
A_INGUERZON,CHL_REDEDGE,12,0.2886,0.2320,0.3596,
A_INGUERZON,EVI2,1,0.0563,0.0504,0.0675,0.0588
A_INGUERZON,EVI2,2,0.0532,0.0478,0.0652,0.0723
A_INGUERZON,EVI2,3,0.0486,0.0480,0.0531,0.0688
A_INGUERZON,EVI2,4,0.0460,0.0359,0.0598,0.0537
A_INGUERZON,EVI2,5,0.0507,0.0433,0.0599,0.0539
A_INGUERZON,EVI2,6,0.0503,0.0481,0.0541,
A_INGUERZON,EVI2,7,0.0457,0.0388,0.0525,
A_INGUERZON,EVI2,8,0.0606,0.0550,0.0661,
A_INGUERZON,EVI2,9,0.0606,0.0496,0.0735,
A_INGUERZON,EVI2,10,0.0481,0.0350,0.0593,
A_INGUERZON,EVI2,11,0.0518,0.0423,0.0619,
A_INGUERZON,EVI2,12,0.0614,0.0552,0.0686,
A_INGUERZON,KNDVI,1,0.0455,0.0394,0.0584,0.0559
A_INGUERZON,KNDVI,2,0.0439,0.0377,0.0573,0.0658
A_INGUERZON,KNDVI,3,0.0402,0.0394,0.0479,0.0630
A_INGUERZON,KNDVI,4,0.0473,0.0382,0.0532,0.0498
A_INGUERZON,KNDVI,5,0.0425,0.0353,0.0554,0.0502
A_INGUERZON,KNDVI,6,0.0500,0.0486,0.0512,
A_INGUERZON,KNDVI,7,0.0466,0.0344,0.0527,
A_INGUERZON,KNDVI,8,0.0626,0.0606,0.0641,
A_INGUERZON,KNDVI,9,0.0529,0.0423,0.0679,
A_INGUERZON,KNDVI,10,0.0405,0.0308,0.0540,
A_INGUERZON,KNDVI,11,0.0467,0.0375,0.0541,
A_INGUERZON,KNDVI,12,0.0530,0.0447,0.0595,
A_INGUERZON,MCARI,1,0.0152,0.0136,0.0177,0.0188
A_INGUERZON,MCARI,2,0.0162,0.0113,0.0239,0.0244
A_INGUERZON,MCARI,3,0.0151,0.0139,0.0165,0.0223
A_INGUERZON,MCARI,4,0.0142,0.0095,0.0218,0.0139
A_INGUERZON,MCARI,5,0.0138,0.0098,0.0230,0.0173
A_INGUERZON,MCARI,6,0.0209,0.0189,0.0210,
A_INGUERZON,MCARI,7,0.0151,0.0111,0.0179,
A_INGUERZON,MCARI,8,0.0177,0.0170,0.0227,
A_INGUERZON,MCARI,9,0.0341,0.0186,0.0405,
A_INGUERZON,MCARI,10,0.0132,0.0080,0.0282,
