predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDVI,1,0.7767,0.7713,0.7821,0.8212
J_CONTRERAS,NDVI,2,0.7760,0.7703,0.7816,0.8165
J_CONTRERAS,NDVI,3,0.7822,0.7791,0.7852,0.7470
J_CONTRERAS,NDVI,4,0.7752,0.7748,0.7756,0.7526
J_CONTRERAS,NDVI,5,0.7730,0.7686,0.7774,0.7994
J_CONTRERAS,NDVI,6,0.7703,0.7686,0.7719,0.7914
J_CONTRERAS,NDVI,7,0.7711,0.7641,0.7781,0.7843
J_CONTRERAS,NDVI,8,0.4711,0.4711,0.4711,0.7841
J_CONTRERAS,NDVI,9,0.7723,0.7509,0.7937,0.7648
J_CONTRERAS,NDVI,10,0.7668,0.7490,0.7846,0.7502
J_CONTRERAS,NDVI,11,0.7502,0.7261,0.7744,0.7149
J_CONTRERAS,NDVI,12,0.7317,0.7086,0.7548,0.7441
J_CONTRERAS,NDVI,13,0.7150,0.6952,0.7347,0.7551
J_CONTRERAS,NDVI,14,0.7248,0.7006,0.7490,0.7486
J_CONTRERAS,NDVI,15,0.7649,0.7649,0.7649,0.6753
J_CONTRERAS,NDVI,16,0.8439,0.8439,0.8439,
J_CONTRERAS,NDVI,17,0.7561,0.7306,0.7817,0.5356
J_CONTRERAS,NDVI,18,0.7021,0.7021,0.7021,0.7083
J_CONTRERAS,NDVI,19,,,,
J_CONTRERAS,NDVI,20,0.6943,0.6943,0.6943,0.6423
J_CONTRERAS,NDVI,21,,,,0.5817
J_CONTRERAS,NDVI,22,0.4828,0.4828,0.4828,0.4852
J_CONTRERAS,NDVI,23,0.4942,0.4942,0.4942,
J_CONTRERAS,NDVI,24,0.4578,0.4578,0.4578,0.4801
J_CONTRERAS,NDVI,25,0.4782,0.4782,0.4782,
J_CONTRERAS,NDVI,26,0.4103,0.4086,0.4119,0.3571
J_CONTRERAS,NDVI,27,0.4194,0.4007,0.4381,0.3409
J_CONTRERAS,NDVI,28,0.3744,0.3681,0.3808,0.3216
J_CONTRERAS,NDVI,29,0.3533,0.3371,0.3694,
J_CONTRERAS,NDVI,30,0.2590,0.2590,0.2590,
J_CONTRERAS,NDVI,31,,,,
J_CONTRERAS,NDVI,32,0.4374,0.3758,0.4989,
J_CONTRERAS,NDVI,33,0.4822,0.4822,0.4822,
J_CONTRERAS,NDVI,34,0.2852,0.2852,0.2852,0.2915
J_CONTRERAS,NDVI,35,0.4392,0.4392,0.4392,
J_CONTRERAS,NDVI,36,0.2640,0.2602,0.2679,
J_CONTRERAS,NDVI,37,0.2399,0.2385,0.2414,
J_CONTRERAS,NDVI,38,0.2106,0.2043,0.2169,
J_CONTRERAS,NDVI,39,0.2170,0.2099,0.2242,
J_CONTRERAS,NDVI,40,0.2327,0.2327,0.2327,
J_CONTRERAS,NDVI,41,0.2959,0.2959,0.2959,
J_CONTRERAS,NDVI,42,0.4196,0.4137,0.4255,
J_CONTRERAS,NDVI,43,0.5390,0.5055,0.5726,
J_CONTRERAS,NDVI,44,0.5999,0.5877,0.6122,
J_CONTRERAS,NDVI,45,0.6670,0.6661,0.6678,
J_CONTRERAS,NDVI,46,0.7281,0.7118,0.7444,
J_CONTRERAS,NDVI,47,0.7667,0.7578,0.7755,
J_CONTRERAS,NDVI,48,0.7961,0.7894,0.8028,
J_CONTRERAS,NDVI,49,0.8069,0.8048,0.8089,
J_CONTRERAS,NDVI,50,0.8205,0.8127,0.8282,
J_CONTRERAS,NDVI,51,0.7972,0.7888,0.8056,
J_CONTRERAS,NDVI,52,0.8022,0.7983,0.8061,
J_CONTRERAS,NDMI,1,0.3493,0.3449,0.3537,0.3758
J_CONTRERAS,NDMI,2,0.3496,0.3462,0.3531,0.3740
J_CONTRERAS,NDMI,3,0.3482,0.3466,0.3497,0.3496
J_CONTRERAS,NDMI,4,0.3435,0.3422,0.3448,0.3186
J_CONTRERAS,NDMI,5,0.3404,0.3371,0.3437,0.3525
J_CONTRERAS,NDMI,6,0.3370,0.3358,0.3381,0.3463
J_CONTRERAS,NDMI,7,0.3376,0.3315,0.3437,0.3406
J_CONTRERAS,NDMI,8,0.2343,0.2343,0.2343,0.3546
J_CONTRERAS,NDMI,9,0.3328,0.3155,0.3500,0.3287
J_CONTRERAS,NDMI,10,0.3378,0.3215,0.3542,0.3166
J_CONTRERAS,NDMI,11,0.3269,0.3063,0.3475,0.2876
J_CONTRERAS,NDMI,12,0.3161,0.3006,0.3315,0.3175
