predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDVI,1,0.0777,0.0771,0.0782,0.0821
J_CONTRERAS,NDVI,2,0.0776,0.0770,0.0782,0.0817
J_CONTRERAS,NDVI,3,0.0782,0.0779,0.0785,0.0747
J_CONTRERAS,NDVI,4,0.0775,0.0775,0.0776,0.0753
J_CONTRERAS,NDVI,5,0.0773,0.0769,0.0777,0.0799
J_CONTRERAS,NDVI,6,0.0770,0.0769,0.0772,0.0791
J_CONTRERAS,NDVI,7,0.0771,0.0764,0.0778,0.0784
J_CONTRERAS,NDVI,8,0.0471,0.0471,0.0471,0.0784
J_CONTRERAS,NDVI,9,0.0772,0.0751,0.0794,0.0765
J_CONTRERAS,NDVI,10,0.0767,0.0749,0.0785,0.0750
J_CONTRERAS,NDVI,11,0.0750,0.0726,0.0774,0.0715
J_CONTRERAS,NDVI,12,0.0732,0.0709,0.0755,0.0744
J_CONTRERAS,NDVI,13,0.0715,0.0695,0.0735,0.0755
J_CONTRERAS,NDVI,14,0.0725,0.0701,0.0749,0.0749
J_CONTRERAS,NDVI,15,0.0765,0.0765,0.0765,0.0675
J_CONTRERAS,NDVI,16,0.0844,0.0844,0.0844,
J_CONTRERAS,NDVI,17,0.0756,0.0731,0.0782,0.0536
J_CONTRERAS,NDVI,18,0.0702,0.0702,0.0702,0.0708
J_CONTRERAS,NDVI,19,,,,
J_CONTRERAS,NDVI,20,0.0694,0.0694,0.0694,0.0642
J_CONTRERAS,NDVI,21,,,,0.0582
J_CONTRERAS,NDVI,22,0.0483,0.0483,0.0483,0.0485
J_CONTRERAS,NDVI,23,0.0494,0.0494,0.0494,
J_CONTRERAS,NDVI,24,0.0458,0.0458,0.0458,0.0480
J_CONTRERAS,NDVI,25,0.0478,0.0478,0.0478,
J_CONTRERAS,NDVI,26,0.0410,0.0409,0.0412,
J_CONTRERAS,NDVI,27,0.0419,0.0401,0.0438,
J_CONTRERAS,NDVI,28,0.0374,0.0368,0.0381,
J_CONTRERAS,NDVI,29,0.0353,0.0337,0.0369,
J_CONTRERAS,NDVI,30,0.0259,0.0259,0.0259,
J_CONTRERAS,NDVI,31,,,,
J_CONTRERAS,NDVI,32,0.0437,0.0376,0.0499,
J_CONTRERAS,NDVI,33,0.0482,0.0482,0.0482,
J_CONTRERAS,NDVI,34,0.0285,0.0285,0.0285,
J_CONTRERAS,NDVI,35,0.0439,0.0439,0.0439,
J_CONTRERAS,NDVI,36,0.0264,0.0260,0.0268,
J_CONTRERAS,NDVI,37,0.0240,0.0238,0.0241,
J_CONTRERAS,NDVI,38,0.0211,0.0204,0.0217,
J_CONTRERAS,NDVI,39,0.0217,0.0210,0.0224,
J_CONTRERAS,NDVI,40,0.0233,0.0233,0.0233,
J_CONTRERAS,NDVI,41,0.0296,0.0296,0.0296,
J_CONTRERAS,NDVI,42,0.0420,0.0414,0.0425,
J_CONTRERAS,NDVI,43,0.0539,0.0505,0.0573,
J_CONTRERAS,NDVI,44,0.0600,0.0588,0.0612,
J_CONTRERAS,NDVI,45,0.0667,0.0666,0.0668,
J_CONTRERAS,NDVI,46,0.0728,0.0712,0.0744,
J_CONTRERAS,NDVI,47,0.0767,0.0758,0.0775,
J_CONTRERAS,NDVI,48,0.0796,0.0789,0.0803,
J_CONTRERAS,NDVI,49,0.0807,0.0805,0.0809,
J_CONTRERAS,NDVI,50,0.0820,0.0813,0.0828,
J_CONTRERAS,NDVI,51,0.0797,0.0789,0.0806,
J_CONTRERAS,NDVI,52,0.0802,0.0798,0.0806,
J_CONTRERAS,NDMI,1,0.0349,0.0345,0.0354,0.0376
J_CONTRERAS,NDMI,2,0.0350,0.0346,0.0353,0.0374
J_CONTRERAS,NDMI,3,0.0348,0.0347,0.0350,0.0350
J_CONTRERAS,NDMI,4,0.0344,0.0342,0.0345,0.0319
J_CONTRERAS,NDMI,5,0.0340,0.0337,0.0344,0.0352
J_CONTRERAS,NDMI,6,0.0337,0.0336,0.0338,0.0346
J_CONTRERAS,NDMI,7,0.0338,0.0331,0.0344,0.0341
J_CONTRERAS,NDMI,8,0.0234,0.0234,0.0234,0.0355
J_CONTRERAS,NDMI,9,0.0333,0.0316,0.0350,0.0329
J_CONTRERAS,NDMI,10,0.0338,0.0321,0.0354,0.0317
J_CONTRERAS,NDMI,11,0.0327,0.0306,0.0347,0.0288
J_CONTRERAS,NDMI,12,0.0316,0.0301,0.0332,0.0317
J_CONTRERAS,NDMI,13,0.0301,0.0287,0.0314,0.0329
J_CONTRERAS,NDMI,14,0.0314,0.0296,0.0332,0.0319
