predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
J_CONTRERAS,NDVI,1,0.0819,0.0807,0.0831,0.0865
J_CONTRERAS,NDVI,2,0.0819,0.0818,0.0820,0.0861
J_CONTRERAS,NDVI,3,0.0827,0.0827,0.0828,0.0784
J_CONTRERAS,NDVI,4,0.0820,0.0819,0.0820,0.0789
J_CONTRERAS,NDVI,5,0.0823,0.0814,0.0831,0.0836
J_CONTRERAS,NDVI,6,0.0821,0.0814,0.0827,0.0828
J_CONTRERAS,NDVI,7,0.0822,0.0810,0.0835,0.0822
J_CONTRERAS,NDVI,8,,,,0.0821
J_CONTRERAS,NDVI,9,0.0818,0.0793,0.0844,0.0802
J_CONTRERAS,NDVI,10,0.0814,0.0791,0.0837,0.0786
J_CONTRERAS,NDVI,11,0.0797,0.0768,0.0827,0.0745
J_CONTRERAS,NDVI,12,0.0776,0.0748,0.0805,0.0778
J_CONTRERAS,NDVI,13,0.0758,0.0733,0.0784,0.0786
J_CONTRERAS,NDVI,14,0.0762,0.0739,0.0785,0.0780
J_CONTRERAS,NDVI,15,0.0799,0.0799,0.0799,0.0703
J_CONTRERAS,NDVI,16,0.0885,0.0885,0.0885,
J_CONTRERAS,NDVI,17,0.0788,0.0756,0.0821,0.0548
J_CONTRERAS,NDVI,18,0.0731,0.0731,0.0731,0.0731
J_CONTRERAS,NDVI,19,,,,
J_CONTRERAS,NDVI,20,0.0711,0.0711,0.0711,0.0638
J_CONTRERAS,NDVI,21,,,,0.0570
J_CONTRERAS,NDVI,22,0.0505,0.0505,0.0505,0.0486
J_CONTRERAS,NDVI,23,0.0522,0.0522,0.0522,
J_CONTRERAS,NDVI,24,0.0390,0.0390,0.0390,0.0488
J_CONTRERAS,NDVI,25,0.0501,0.0501,0.0501,
J_CONTRERAS,NDVI,26,0.0380,0.0356,0.0403,
J_CONTRERAS,NDVI,27,0.0376,0.0369,0.0382,
J_CONTRERAS,NDVI,28,0.0363,0.0353,0.0374,
J_CONTRERAS,NDVI,29,0.0352,0.0338,0.0367,
J_CONTRERAS,NDVI,30,0.0261,0.0261,0.0261,
J_CONTRERAS,NDVI,31,,,,
J_CONTRERAS,NDVI,32,0.0430,0.0366,0.0494,
J_CONTRERAS,NDVI,33,0.0417,0.0417,0.0417,
J_CONTRERAS,NDVI,34,0.0274,0.0274,0.0274,
J_CONTRERAS,NDVI,35,0.0386,0.0386,0.0386,
J_CONTRERAS,NDVI,36,0.0248,0.0228,0.0267,
J_CONTRERAS,NDVI,37,0.0209,0.0200,0.0217,
J_CONTRERAS,NDVI,38,0.0178,0.0165,0.0190,
J_CONTRERAS,NDVI,39,0.0190,0.0181,0.0198,
J_CONTRERAS,NDVI,40,0.0211,0.0211,0.0211,
J_CONTRERAS,NDVI,41,0.0298,0.0298,0.0298,
J_CONTRERAS,NDVI,42,0.0445,0.0439,0.0451,
J_CONTRERAS,NDVI,43,0.0591,0.0549,0.0632,
J_CONTRERAS,NDVI,44,0.0679,0.0663,0.0695,
J_CONTRERAS,NDVI,45,0.0750,0.0746,0.0754,
J_CONTRERAS,NDVI,46,0.0810,0.0798,0.0822,
J_CONTRERAS,NDVI,47,0.0841,0.0834,0.0848,
J_CONTRERAS,NDVI,48,0.0857,0.0851,0.0862,
J_CONTRERAS,NDVI,49,0.0867,0.0865,0.0869,
J_CONTRERAS,NDVI,50,0.0875,0.0867,0.0882,
J_CONTRERAS,NDVI,51,0.0850,0.0843,0.0857,
J_CONTRERAS,NDVI,52,0.0854,0.0852,0.0856,
J_CONTRERAS,NDMI,1,0.0378,0.0367,0.0388,0.0412
J_CONTRERAS,NDMI,2,0.0376,0.0374,0.0377,0.0409
J_CONTRERAS,NDMI,3,0.0376,0.0375,0.0378,0.0376
J_CONTRERAS,NDMI,4,0.0372,0.0370,0.0374,0.0344
J_CONTRERAS,NDMI,5,0.0373,0.0367,0.0378,0.0377
J_CONTRERAS,NDMI,6,0.0370,0.0366,0.0374,0.0372
J_CONTRERAS,NDMI,7,0.0373,0.0363,0.0382,0.0367
J_CONTRERAS,NDMI,8,,,,0.0382
J_CONTRERAS,NDMI,9,0.0367,0.0346,0.0388,0.0355
J_CONTRERAS,NDMI,10,0.0373,0.0352,0.0394,0.0342
J_CONTRERAS,NDMI,11,0.0364,0.0338,0.0389,0.0309
J_CONTRERAS,NDMI,12,0.0350,0.0329,0.0371,0.0344
J_CONTRERAS,NDMI,13,0.0334,0.0315,0.0353,0.0356
J_CONTRERAS,NDMI,14,0.0345,0.0329,0.0361,0.0345
J_CONTRERAS,NDMI,15,0.0364,0.0364,0.0364,0.0338
J_CONTRERAS,NDMI,16,0.0452,0.0452,0.0452,
J_CONTRERAS,NDMI,17,0.0379,0.0352,0.0405,0.0215
J_CONTRERAS,NDMI,18,0.0324,0.0324,0.0324,0.0328
J_CONTRERAS,NDMI,19,,,,
J_CONTRERAS,NDMI,20,0.0344,0.0344,0.0344,0.0289
J_CONTRERAS,NDMI,21,,,,0.0272
J_CONTRERAS,NDMI,22,0.0206,0.0206,0.0206,0.0190
J_CONTRERAS,NDMI,23,0.0173,0.0173,0.0173,
J_CONTRERAS,NDMI,24,0.0101,0.0101,0.0101,0.0319
J_CONTRERAS,NDMI,25,0.0222,0.0222,0.0222,
J_CONTRERAS,NDMI,26,0.0051,0.0029,0.0073,
J_CONTRERAS,NDMI,27,-0.0027,-0.0041,-0.0013,
J_CONTRERAS,NDMI,28,-0.0041,-0.0052,-0.0030,
J_CONTRERAS,NDMI,29,-0.0061,-0.0078,-0.0044,
