predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
O_HERRERA,NDVI,1,0.8235,0.8116,0.8353,0.7736
O_HERRERA,NDVI,2,0.8348,0.8310,0.8386,0.7739
O_HERRERA,NDVI,3,0.8373,0.8306,0.8440,0.7737
O_HERRERA,NDVI,4,0.8350,0.8247,0.8453,0.7078
O_HERRERA,NDVI,5,0.8336,0.8281,0.8392,0.7638
O_HERRERA,NDVI,6,0.8287,0.8186,0.8388,0.7656
O_HERRERA,NDVI,7,0.8099,0.8016,0.8182,0.7539
O_HERRERA,NDVI,8,0.5621,0.5621,0.5621,0.7603
O_HERRERA,NDVI,9,0.7892,0.7882,0.7903,0.7363
O_HERRERA,NDVI,10,0.7967,0.7950,0.7984,0.7332
O_HERRERA,NDVI,11,0.7793,0.7686,0.7900,0.6996
O_HERRERA,NDVI,12,0.7735,0.7712,0.7759,0.7261
O_HERRERA,NDVI,13,0.7259,0.7114,0.7403,0.7255
O_HERRERA,NDVI,14,0.7947,0.7934,0.7960,0.6920
O_HERRERA,NDVI,15,0.7959,0.7959,0.7959,0.6626
O_HERRERA,NDVI,16,0.8787,0.8787,0.8787,
O_HERRERA,NDVI,17,0.7638,0.7307,0.7970,0.4938
O_HERRERA,NDVI,18,0.6265,0.6265,0.6265,0.6879
O_HERRERA,NDVI,19,,,,
O_HERRERA,NDVI,20,0.5675,0.5199,0.6152,0.5435
O_HERRERA,NDVI,21,,,,0.4422
O_HERRERA,NDVI,22,0.2919,0.2919,0.2919,0.3362
O_HERRERA,NDVI,23,0.3668,0.3668,0.3668,
O_HERRERA,NDVI,24,0.4479,0.4479,0.4479,
O_HERRERA,NDVI,25,0.4004,0.4004,0.4004,
O_HERRERA,NDVI,26,0.3752,0.3506,0.3999,0.3131
O_HERRERA,NDVI,27,0.3373,0.3046,0.3701,0.2931
O_HERRERA,NDVI,28,0.3205,0.3011,0.3399,0.2729
O_HERRERA,NDVI,29,0.3083,0.2879,0.3287,
O_HERRERA,NDVI,30,0.2848,0.2848,0.2848,
O_HERRERA,NDVI,31,,,,
O_HERRERA,NDVI,32,0.2780,0.2491,0.3069,
O_HERRERA,NDVI,33,0.1806,0.1806,0.1806,
O_HERRERA,NDVI,34,0.2131,0.2044,0.2219,0.2636
O_HERRERA,NDVI,35,0.2406,0.2406,0.2406,
O_HERRERA,NDVI,36,0.2224,0.2222,0.2226,
O_HERRERA,NDVI,37,0.2514,0.2400,0.2629,
O_HERRERA,NDVI,38,0.3369,0.2756,0.3983,
O_HERRERA,NDVI,39,0.3913,0.3159,0.4667,
O_HERRERA,NDVI,40,0.6636,0.6636,0.6636,
O_HERRERA,NDVI,41,0.4431,0.4431,0.4431,
O_HERRERA,NDVI,42,0.6764,0.6124,0.7405,
O_HERRERA,NDVI,43,0.7145,0.6848,0.7442,
O_HERRERA,NDVI,44,0.7302,0.6842,0.7762,
O_HERRERA,NDVI,45,0.7409,0.7097,0.7722,
O_HERRERA,NDVI,46,0.7730,0.7529,0.7931,
O_HERRERA,NDVI,47,0.7764,0.7462,0.8067,
O_HERRERA,NDVI,48,0.7868,0.7677,0.8058,
O_HERRERA,NDVI,49,0.8030,0.7777,0.8282,
O_HERRERA,NDVI,50,0.8062,0.7898,0.8225,
O_HERRERA,NDVI,51,0.7879,0.7703,0.8056,
O_HERRERA,NDVI,52,0.8054,0.7820,0.8288,
O_HERRERA,NDMI,1,0.4036,0.3970,0.4102,0.3580
O_HERRERA,NDMI,2,0.4092,0.4080,0.4104,0.3515
O_HERRERA,NDMI,3,0.4019,0.3983,0.4055,0.3418
O_HERRERA,NDMI,4,0.4026,0.3952,0.4099,0.3009
O_HERRERA,NDMI,5,0.3854,0.3828,0.3879,0.3199
O_HERRERA,NDMI,6,0.3676,0.3625,0.3727,0.3146
O_HERRERA,NDMI,7,0.3278,0.3247,0.3308,0.3057
