predio,band,month,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDVI,1,0.0861,0.0850,0.0870,0.0876
L_MARTINEZ,NDVI,2,0.0828,0.0799,0.0835,0.0853
L_MARTINEZ,NDVI,3,0.0773,0.0726,0.0807,0.0778
L_MARTINEZ,NDVI,4,0.0746,0.0721,0.0786,0.0670
L_MARTINEZ,NDVI,5,0.0490,0.0424,0.0583,0.0407
L_MARTINEZ,NDVI,6,0.0353,0.0350,0.0361,0.0334
L_MARTINEZ,NDVI,7,0.0344,0.0342,0.0352,
L_MARTINEZ,NDVI,8,0.0333,0.0284,0.0357,
L_MARTINEZ,NDVI,9,0.0252,0.0240,0.0274,
L_MARTINEZ,NDVI,10,0.0688,0.0495,0.0755,
L_MARTINEZ,NDVI,11,0.0894,0.0874,0.0902,
L_MARTINEZ,NDVI,12,0.0901,0.0899,0.0905,
L_MARTINEZ,NDMI,1,0.0447,0.0435,0.0448,0.0469
L_MARTINEZ,NDMI,2,0.0397,0.0376,0.0413,0.0428
L_MARTINEZ,NDMI,3,0.0355,0.0322,0.0386,0.0380
L_MARTINEZ,NDMI,4,0.0345,0.0327,0.0387,0.0347
L_MARTINEZ,NDMI,5,0.0299,0.0174,0.0304,0.0178
L_MARTINEZ,NDMI,6,0.0038,0.0005,0.0049,0.0264
L_MARTINEZ,NDMI,7,-0.0066,-0.0114,-0.0045,
L_MARTINEZ,NDMI,8,-0.0120,-0.0139,-0.0112,
L_MARTINEZ,NDMI,9,-0.0153,-0.0165,-0.0124,
L_MARTINEZ,NDMI,10,0.0209,0.0028,0.0255,
L_MARTINEZ,NDMI,11,0.0427,0.0402,0.0457,
L_MARTINEZ,NDMI,12,0.0488,0.0482,0.0493,
L_MARTINEZ,MNDWI,1,-0.0497,-0.0513,-0.0495,-0.0523
L_MARTINEZ,MNDWI,2,-0.0515,-0.0517,-0.0496,-0.0520
L_MARTINEZ,MNDWI,3,-0.0487,-0.0500,-0.0478,-0.0474
L_MARTINEZ,MNDWI,4,-0.0491,-0.0494,-0.0480,-0.0428
L_MARTINEZ,MNDWI,5,-0.0478,-0.0535,-0.0437,-0.0494
L_MARTINEZ,MNDWI,6,-0.0615,-0.0628,-0.0604,-0.0395
L_MARTINEZ,MNDWI,7,-0.0627,-0.0647,-0.0623,
L_MARTINEZ,MNDWI,8,-0.0585,-0.0588,-0.0584,
L_MARTINEZ,MNDWI,9,-0.0533,-0.0557,-0.0528,
L_MARTINEZ,MNDWI,10,-0.0532,-0.0536,-0.0517,
L_MARTINEZ,MNDWI,11,-0.0510,-0.0521,-0.0503,
L_MARTINEZ,MNDWI,12,-0.0503,-0.0513,-0.0495,
L_MARTINEZ,GNDVI,1,0.0771,0.0761,0.0781,0.0794
L_MARTINEZ,GNDVI,2,0.0758,0.0740,0.0764,0.0777
L_MARTINEZ,GNDVI,3,0.0717,0.0688,0.0742,0.0723
L_MARTINEZ,GNDVI,4,0.0711,0.0706,0.0739,0.0658
L_MARTINEZ,GNDVI,5,0.0628,0.0624,0.0657,0.0614
L_MARTINEZ,GNDVI,6,0.0635,0.0633,0.0638,0.0597
L_MARTINEZ,GNDVI,7,0.0574,0.0562,0.0598,
L_MARTINEZ,GNDVI,8,0.0499,0.0476,0.0518,
L_MARTINEZ,GNDVI,9,0.0427,0.0421,0.0448,
L_MARTINEZ,GNDVI,10,0.0656,0.0554,0.0694,
L_MARTINEZ,GNDVI,11,0.0777,0.0766,0.0785,
L_MARTINEZ,GNDVI,12,0.0798,0.0793,0.0801,
L_MARTINEZ,EVI,1,0.0716,0.0707,0.0721,0.0806
L_MARTINEZ,EVI,2,0.0626,0.0609,0.0674,0.0688
L_MARTINEZ,EVI,3,0.0552,0.0520,0.0570,0.0586
L_MARTINEZ,EVI,4,0.0516,0.0502,0.0547,0.0469
L_MARTINEZ,EVI,5,0.0311,0.0262,0.0375,0.0251
L_MARTINEZ,EVI,6,0.0193,0.0184,0.0198,0.0227
