predio,band,month,historical_median,historical_p25,historical_p75,value_2026
L_MARTINEZ,NDVI,1,0.8565,0.8448,0.8652,0.8719
L_MARTINEZ,NDVI,2,0.8241,0.7941,0.8309,0.8492
L_MARTINEZ,NDVI,3,0.7692,0.7227,0.8037,0.7759
L_MARTINEZ,NDVI,4,0.7436,0.7179,0.7823,0.6683
L_MARTINEZ,NDVI,5,0.4925,0.4263,0.5837,0.4084
L_MARTINEZ,NDVI,6,0.3528,0.3503,0.3602,0.3355
L_MARTINEZ,NDVI,7,0.3431,0.3412,0.3513,0.3330
L_MARTINEZ,NDVI,8,0.3332,0.2834,0.3559,
L_MARTINEZ,NDVI,9,0.2526,0.2397,0.2744,
L_MARTINEZ,NDVI,10,0.6860,0.4955,0.7513,
L_MARTINEZ,NDVI,11,0.8890,0.8702,0.8978,
L_MARTINEZ,NDVI,12,0.8963,0.8940,0.9013,
L_MARTINEZ,NDMI,1,0.4431,0.4310,0.4440,0.4644
L_MARTINEZ,NDMI,2,0.3931,0.3727,0.4106,0.4250
L_MARTINEZ,NDMI,3,0.3519,0.3192,0.3841,0.3779
L_MARTINEZ,NDMI,4,0.3423,0.3246,0.3843,0.3444
L_MARTINEZ,NDMI,5,0.2973,0.1743,0.3022,0.1786
L_MARTINEZ,NDMI,6,0.0397,0.0078,0.0492,0.1331
L_MARTINEZ,NDMI,7,-0.0655,-0.1135,-0.0441,0.0004
L_MARTINEZ,NDMI,8,-0.1200,-0.1381,-0.1120,
L_MARTINEZ,NDMI,9,-0.1519,-0.1641,-0.1234,
L_MARTINEZ,NDMI,10,0.2081,0.0290,0.2529,
L_MARTINEZ,NDMI,11,0.4227,0.3980,0.4537,
L_MARTINEZ,NDMI,12,0.4842,0.4778,0.4885,
L_MARTINEZ,MNDWI,1,-0.4956,-0.5114,-0.4931,-0.5213
L_MARTINEZ,MNDWI,2,-0.5139,-0.5150,-0.4944,-0.5187
L_MARTINEZ,MNDWI,3,-0.4864,-0.4987,-0.4773,-0.4739
L_MARTINEZ,MNDWI,4,-0.4905,-0.4931,-0.4801,-0.4281
L_MARTINEZ,MNDWI,5,-0.4772,-0.5330,-0.4370,-0.4940
L_MARTINEZ,MNDWI,6,-0.6126,-0.6262,-0.6030,-0.4976
L_MARTINEZ,MNDWI,7,-0.6246,-0.6451,-0.6209,-0.6052
