predio,band,iso_week,historical_median,historical_p25,historical_p75,value_2026
V_SIEBENTHAL,NDVI,1,0.5378,0.5247,0.5509,0.4391
V_SIEBENTHAL,NDVI,2,0.5436,0.5408,0.5464,0.4376
V_SIEBENTHAL,NDVI,3,0.5241,0.5143,0.5339,0.4253
V_SIEBENTHAL,NDVI,4,0.5070,0.5065,0.5075,0.4149
V_SIEBENTHAL,NDVI,5,0.5017,0.4933,0.5102,0.4469
V_SIEBENTHAL,NDVI,6,0.5108,0.5054,0.5161,0.4521
V_SIEBENTHAL,NDVI,7,0.5270,0.5212,0.5328,0.4404
V_SIEBENTHAL,NDVI,8,0.5144,0.5144,0.5144,0.4381
V_SIEBENTHAL,NDVI,9,0.5355,0.5138,0.5571,0.4310
V_SIEBENTHAL,NDVI,10,0.5343,0.5135,0.5552,0.4311
V_SIEBENTHAL,NDVI,11,0.5047,0.4863,0.5230,0.4298
V_SIEBENTHAL,NDVI,12,0.4757,0.4741,0.4772,0.4389
V_SIEBENTHAL,NDVI,13,0.4452,0.4427,0.4477,0.4688
V_SIEBENTHAL,NDVI,14,0.4953,0.4834,0.5072,0.4540
V_SIEBENTHAL,NDVI,15,0.5075,0.5075,0.5075,0.4563
V_SIEBENTHAL,NDVI,16,0.5070,0.5070,0.5070,0.3426
V_SIEBENTHAL,NDVI,17,0.4739,0.4736,0.4742,0.4457
V_SIEBENTHAL,NDVI,18,0.4630,0.4630,0.4630,0.4456
V_SIEBENTHAL,NDVI,19,0.4234,0.4234,0.4234,0.4556
V_SIEBENTHAL,NDVI,20,0.4368,0.4254,0.4482,0.3876
V_SIEBENTHAL,NDVI,21,,,,0.3397
V_SIEBENTHAL,NDVI,22,0.4501,0.4330,0.4672,0.2849
V_SIEBENTHAL,NDVI,23,0.3701,0.3701,0.3701,
V_SIEBENTHAL,NDVI,24,0.4345,0.4345,0.4345,0.2683
V_SIEBENTHAL,NDVI,25,0.3475,0.3475,0.3475,
V_SIEBENTHAL,NDVI,26,0.3785,0.3532,0.4038,
V_SIEBENTHAL,NDVI,27,0.3891,0.3651,0.4131,
V_SIEBENTHAL,NDVI,28,0.3860,0.3807,0.3914,
V_SIEBENTHAL,NDVI,29,0.4053,0.3917,0.4189,
V_SIEBENTHAL,NDVI,30,0.3760,0.3760,0.3760,
V_SIEBENTHAL,NDVI,31,,,,
V_SIEBENTHAL,NDVI,32,0.4972,0.4653,0.5291,
V_SIEBENTHAL,NDVI,33,,,,
V_SIEBENTHAL,NDVI,34,0.5009,0.4794,0.5225,
V_SIEBENTHAL,NDVI,35,0.6226,0.6226,0.6226,
V_SIEBENTHAL,NDVI,36,0.4456,0.4117,0.4796,
V_SIEBENTHAL,NDVI,37,0.3791,0.3588,0.3994,
V_SIEBENTHAL,NDVI,38,0.3315,0.3301,0.3330,
V_SIEBENTHAL,NDVI,39,0.3379,0.3300,0.3457,
V_SIEBENTHAL,NDVI,40,0.3948,0.3948,0.3948,
V_SIEBENTHAL,NDVI,41,0.3518,0.3518,0.3518,
