predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDVI,1,0.7963,0.7825,0.8030,0.8180
R_PANI,NDVI,2,0.7711,0.7539,0.7794,0.8086
R_PANI,NDVI,3,0.7404,0.7125,0.7740,0.7665
R_PANI,NDVI,4,0.7802,0.7434,0.7897,0.7318
R_PANI,NDVI,5,0.7295,0.5786,0.7344,0.4776
R_PANI,NDVI,6,0.3353,0.3054,0.3798,
R_PANI,NDVI,7,0.2906,0.2839,0.3142,
R_PANI,NDVI,8,0.2726,0.2717,0.2804,
R_PANI,NDVI,9,0.2252,0.2116,0.2356,
R_PANI,NDVI,10,0.6995,0.5561,0.7949,
R_PANI,NDVI,11,0.8539,0.8294,0.8638,
R_PANI,NDVI,12,0.8494,0.8355,0.8572,
R_PANI,NDMI,1,0.3841,0.3742,0.3882,0.4042
R_PANI,NDMI,2,0.3583,0.3396,0.3651,0.3851
R_PANI,NDMI,3,0.3321,0.3191,0.3559,0.3497
R_PANI,NDMI,4,0.3789,0.3483,0.3990,0.3559
R_PANI,NDMI,5,0.3600,0.2819,0.3752,0.2525
R_PANI,NDMI,6,0.1027,0.0751,0.1532,
R_PANI,NDMI,7,-0.0175,-0.0759,-0.0055,
R_PANI,NDMI,8,-0.1061,-0.1129,-0.1019,
R_PANI,NDMI,9,-0.1167,-0.1187,-0.1094,
R_PANI,NDMI,10,0.2487,0.1181,0.3310,
R_PANI,NDMI,11,0.4125,0.3808,0.4251,
R_PANI,NDMI,12,0.4285,0.4135,0.4353,
R_PANI,NDWI,1,-0.7284,-0.7434,-0.7248,-0.7552
R_PANI,NDWI,2,-0.7275,-0.7326,-0.7136,-0.7544
R_PANI,NDWI,3,-0.7062,-0.7307,-0.6919,-0.7241
R_PANI,NDWI,4,-0.7362,-0.7457,-0.7172,-0.7001
R_PANI,NDWI,5,-0.7120,-0.7142,-0.6446,-0.6437
R_PANI,NDWI,6,-0.5958,-0.6255,-0.5908,
R_PANI,NDWI,7,-0.5217,-0.5764,-0.5063,
R_PANI,NDWI,8,-0.4674,-0.4745,-0.4574,
R_PANI,NDWI,9,-0.4095,-0.4193,-0.4060,
R_PANI,NDWI,10,-0.6174,-0.6754,-0.5840,
R_PANI,NDWI,11,-0.7284,-0.7434,-0.7111,
R_PANI,NDWI,12,-0.7598,-0.7663,-0.7590,
R_PANI,MNDWI,1,-0.4895,-0.5134,-0.4806,-0.5172
R_PANI,MNDWI,2,-0.5070,-0.5174,-0.4917,-0.5261
R_PANI,MNDWI,3,-0.5014,-0.5124,-0.4834,-0.5020
R_PANI,MNDWI,4,-0.5030,-0.5116,-0.4825,-0.4735
R_PANI,MNDWI,5,-0.4485,-0.4659,-0.4339,-0.4482
R_PANI,MNDWI,6,-0.5396,-0.5578,-0.5031,
R_PANI,MNDWI,7,-0.5787,-0.5817,-0.5656,
R_PANI,MNDWI,8,-0.5511,-0.5523,-0.5338,
R_PANI,MNDWI,9,-0.4961,-0.5116,-0.4900,
R_PANI,MNDWI,10,-0.4602,-0.4690,-0.4514,
R_PANI,MNDWI,11,-0.4650,-0.4666,-0.4439,
R_PANI,MNDWI,12,-0.5017,-0.5083,-0.4946,
R_PANI,GNDVI,1,0.7284,0.7248,0.7434,0.7552
R_PANI,GNDVI,2,0.7275,0.7136,0.7326,0.7544
R_PANI,GNDVI,3,0.7062,0.6919,0.7307,0.7241
R_PANI,GNDVI,4,0.7362,0.7172,0.7457,0.7001
