predio,band,month,historical_median,historical_p25,historical_p75,value_2026
R_PANI,NDVI,1,0.0783,0.0773,0.0793,0.0810
R_PANI,NDVI,2,0.0758,0.0747,0.0772,0.0800
R_PANI,NDVI,3,0.0732,0.0704,0.0763,0.0758
R_PANI,NDVI,4,0.0767,0.0726,0.0781,0.0726
R_PANI,NDVI,5,0.0723,0.0577,0.0727,0.0495
R_PANI,NDVI,6,0.0330,0.0305,0.0377,0.0336
R_PANI,NDVI,7,0.0288,0.0282,0.0309,
R_PANI,NDVI,8,0.0271,0.0264,0.0272,
R_PANI,NDVI,9,0.0218,0.0205,0.0230,
R_PANI,NDVI,10,0.0684,0.0538,0.0781,
R_PANI,NDVI,11,0.0841,0.0818,0.0853,
R_PANI,NDVI,12,0.0840,0.0827,0.0850,
R_PANI,NDMI,1,0.0374,0.0370,0.0378,0.0398
R_PANI,NDMI,2,0.0352,0.0336,0.0360,0.0379
R_PANI,NDMI,3,0.0326,0.0312,0.0349,0.0344
R_PANI,NDMI,4,0.0373,0.0336,0.0387,0.0351
R_PANI,NDMI,5,0.0353,0.0275,0.0368,0.0263
R_PANI,NDMI,6,0.0091,0.0056,0.0146,0.0287
R_PANI,NDMI,7,-0.0019,-0.0084,-0.0015,
R_PANI,NDMI,8,-0.0110,-0.0114,-0.0108,
R_PANI,NDMI,9,-0.0113,-0.0114,-0.0104,
R_PANI,NDMI,10,0.0245,0.0113,0.0323,
R_PANI,NDMI,11,0.0405,0.0375,0.0416,
R_PANI,NDMI,12,0.0421,0.0409,0.0430,
R_PANI,MNDWI,1,-0.0483,-0.0507,-0.0475,-0.0512
R_PANI,MNDWI,2,-0.0501,-0.0514,-0.0485,-0.0519
R_PANI,MNDWI,3,-0.0498,-0.0509,-0.0483,-0.0500
R_PANI,MNDWI,4,-0.0501,-0.0511,-0.0480,-0.0474
R_PANI,MNDWI,5,-0.0454,-0.0470,-0.0438,-0.0447
R_PANI,MNDWI,6,-0.0548,-0.0560,-0.0507,-0.0373
R_PANI,MNDWI,7,-0.0580,-0.0583,-0.0567,
R_PANI,MNDWI,8,-0.0548,-0.0549,-0.0534,
R_PANI,MNDWI,9,-0.0489,-0.0502,-0.0481,
R_PANI,MNDWI,10,-0.0455,-0.0461,-0.0448,
R_PANI,MNDWI,11,-0.0461,-0.0465,-0.0442,
R_PANI,MNDWI,12,-0.0498,-0.0503,-0.0492,
R_PANI,GNDVI,1,0.0722,0.0718,0.0738,0.0748
R_PANI,GNDVI,2,0.0720,0.0707,0.0726,0.0746
R_PANI,GNDVI,3,0.0703,0.0686,0.0725,0.0719
R_PANI,GNDVI,4,0.0730,0.0708,0.0741,0.0696
R_PANI,GNDVI,5,0.0710,0.0642,0.0712,0.0651
R_PANI,GNDVI,6,0.0594,0.0586,0.0619,0.0596
R_PANI,GNDVI,7,0.0518,0.0502,0.0570,
R_PANI,GNDVI,8,0.0464,0.0452,0.0467,
R_PANI,GNDVI,9,0.0402,0.0400,0.0414,
R_PANI,GNDVI,10,0.0611,0.0573,0.0670,
R_PANI,GNDVI,11,0.0722,0.0705,0.0737,
R_PANI,GNDVI,12,0.0754,0.0751,0.0761,
R_PANI,EVI,1,0.0613,0.0602,0.0624,0.0702
R_PANI,EVI,2,0.0569,0.0554,0.0575,0.0625
R_PANI,EVI,3,0.0515,0.0488,0.0538,0.0557
R_PANI,EVI,4,0.0528,0.0485,0.0551,0.0509
R_PANI,EVI,5,0.0484,0.0389,0.0491,0.0314
R_PANI,EVI,6,0.0192,0.0172,0.0226,0.0232
R_PANI,EVI,7,0.0153,0.0146,0.0185,
R_PANI,EVI,8,0.0156,0.0138,0.0157,
R_PANI,EVI,9,0.0100,0.0093,0.0105,
R_PANI,EVI,10,0.0420,0.0297,0.0528,
R_PANI,EVI,11,0.0690,0.0656,0.0725,
R_PANI,EVI,12,0.0718,0.0684,0.0759,
R_PANI,MSAVI,1,0.0579,0.0571,0.0583,0.0650
