predio,band,month,historical_median,historical_p25,historical_p75,value_2026
G5,NDVI,1,0.8471,0.8373,0.8566,0.8640
G5,NDVI,2,0.8184,0.7874,0.8231,0.8406
G5,NDVI,3,0.7637,0.7172,0.7980,0.7705
G5,NDVI,4,0.7408,0.7139,0.7773,0.6649
G5,NDVI,5,0.4958,0.4302,0.5826,
G5,NDVI,6,0.3590,0.3557,0.3669,
G5,NDVI,7,0.3508,0.3476,0.3572,
G5,NDVI,8,0.3423,0.2936,0.3693,
G5,NDVI,9,0.2633,0.2467,0.2849,
G5,NDVI,10,0.6853,0.4933,0.7424,
G5,NDVI,11,0.8803,0.8597,0.8886,
G5,NDVI,12,0.8878,0.8848,0.8921,
G5,NDMI,1,0.4336,0.4222,0.4343,0.4544
G5,NDMI,2,0.3873,0.3654,0.4036,0.4150
G5,NDMI,3,0.3458,0.3124,0.3778,0.3695
G5,NDMI,4,0.3368,0.3187,0.3779,0.3378
G5,NDMI,5,0.2875,0.1667,0.2928,
G5,NDMI,6,0.0368,0.0047,0.0445,
G5,NDMI,7,-0.0637,-0.1106,-0.0441,
G5,NDMI,8,-0.1119,-0.1286,-0.1028,
G5,NDMI,9,-0.1455,-0.1538,-0.1138,
G5,NDMI,10,0.2102,0.0299,0.2476,
G5,NDMI,11,0.4146,0.3895,0.4438,
G5,NDMI,12,0.4729,0.4672,0.4783,
G5,NDWI,1,-0.7626,-0.7727,-0.7522,-0.7852
G5,NDWI,2,-0.7507,-0.7566,-0.7333,-0.7684
G5,NDWI,3,-0.7117,-0.7361,-0.6834,-0.7181
G5,NDWI,4,-0.7077,-0.7337,-0.7027,-0.6557
G5,NDWI,5,-0.6245,-0.6538,-0.6244,
G5,NDWI,6,-0.6321,-0.6335,-0.6301,
G5,NDWI,7,-0.5725,-0.5953,-0.5604,
G5,NDWI,8,-0.5019,-0.5202,-0.4796,
G5,NDWI,9,-0.4327,-0.4531,-0.4258,
G5,NDWI,10,-0.6541,-0.6866,-0.5529,
G5,NDWI,11,-0.7685,-0.7764,-0.7585,
G5,NDWI,12,-0.7889,-0.7913,-0.7847,
G5,MNDWI,1,-0.4949,-0.5113,-0.4915,-0.5207
G5,MNDWI,2,-0.5131,-0.5133,-0.4934,-0.5182
G5,MNDWI,3,-0.4872,-0.4983,-0.4798,-0.4766
G5,MNDWI,4,-0.4927,-0.4943,-0.4823,-0.4335
G5,MNDWI,5,-0.4833,-0.5372,-0.4463,
G5,MNDWI,6,-0.6104,-0.6237,-0.6042,
G5,MNDWI,7,-0.6240,-0.6433,-0.6196,
G5,MNDWI,8,-0.5822,-0.5829,-0.5809,
G5,MNDWI,9,-0.5298,-0.5525,-0.5247,
G5,MNDWI,10,-0.5287,-0.5324,-0.5147,
G5,MNDWI,11,-0.5088,-0.5188,-0.5015,
G5,MNDWI,12,-0.5020,-0.5128,-0.4946,
G5,GNDVI,1,0.7626,0.7522,0.7727,0.7852
G5,GNDVI,2,0.7507,0.7333,0.7566,0.7684
G5,GNDVI,3,0.7117,0.6834,0.7361,0.7181
G5,GNDVI,4,0.7077,0.7027,0.7337,0.6557
G5,GNDVI,5,0.6245,0.6245,0.6538,
G5,GNDVI,6,0.6321,0.6301,0.6335,
G5,GNDVI,7,0.5725,0.5604,0.5953,
G5,GNDVI,8,0.5019,0.4796,0.5202,
G5,GNDVI,9,0.4327,0.4258,0.4531,
G5,GNDVI,10,0.6541,0.5529,0.6866,
G5,GNDVI,11,0.7685,0.7585,0.7764,
G5,GNDVI,12,0.7889,0.7847,0.7913,
G5,EVI,1,0.6959,0.6875,0.7006,0.7816
G5,EVI,2,0.6114,0.5948,0.6581,0.6668
G5,EVI,3,0.5398,0.5083,0.5580,0.5708
G5,EVI,4,0.5072,0.4927,0.5356,0.4608
G5,EVI,5,0.3123,0.2627,0.3709,
G5,EVI,6,0.1949,0.1856,0.1990,
G5,EVI,7,0.1719,0.1686,0.1903,
G5,EVI,8,0.1557,0.1400,0.1901,
G5,EVI,9,0.1090,0.1005,0.1378,
G5,EVI,10,0.3994,0.2420,0.4447,
G5,EVI,11,0.7278,0.6602,0.7470,
G5,EVI,12,0.7789,0.7679,0.7985,
G5,SAVI,1,0.6155,0.6029,0.6242,0.6721
G5,SAVI,2,0.5629,0.5435,0.5858,0.6066
G5,SAVI,3,0.5018,0.4742,0.5248,0.5300
G5,SAVI,4,0.4861,0.4717,0.5128,0.4465
G5,SAVI,5,0.3478,0.2991,0.3889,
G5,SAVI,6,0.2278,0.2204,0.2348,
G5,SAVI,7,0.1927,0.1910,0.2171,
G5,SAVI,8,0.1686,0.1491,0.2104,
G5,SAVI,9,0.1223,0.1116,0.1459,
G5,SAVI,10,0.3955,0.2564,0.4401,
G5,SAVI,11,0.6429,0.6020,0.6631,
G5,SAVI,12,0.6827,0.6726,0.6888,
G5,MSAVI,1,0.6601,0.6450,0.6745,0.7334
G5,MSAVI,2,0.5877,0.5597,0.6178,0.6481
G5,MSAVI,3,0.5041,0.4688,0.5349,0.5403
G5,MSAVI,4,0.4832,0.4679,0.5183,0.4385
G5,MSAVI,5,0.3281,0.2784,0.3712,
G5,MSAVI,6,0.2021,0.1948,0.2116,
G5,MSAVI,7,0.1653,0.1636,0.1915,
G5,MSAVI,8,0.1416,0.1250,0.1819,
G5,MSAVI,9,0.1007,0.0897,0.1232,
G5,MSAVI,10,0.3715,0.2249,0.4247,
G5,MSAVI,11,0.7067,0.6453,0.7344,
G5,MSAVI,12,0.7560,0.7442,0.7674,
G5,ARI,1,7.3492,7.0815,7.6919,7.7968
G5,ARI,2,7.9440,7.2054,8.5397,8.0751
G5,ARI,3,8.0250,7.4516,8.3097,7.5969
G5,ARI,4,9.4128,8.0653,10.0672,8.5298
G5,ARI,5,9.3694,8.6332,9.3939,
G5,ARI,6,11.6055,10.6586,12.2458,
G5,ARI,7,10.0499,9.4218,10.4491,
G5,ARI,8,8.6004,6.9171,8.7894,
G5,ARI,9,7.5809,6.2118,8.3996,
G5,ARI,10,8.3698,7.3253,9.0284,
G5,ARI,11,7.5673,7.0922,8.1123,
G5,ARI,12,7.5015,6.8675,7.8915,
G5,MARI,1,3.0553,2.9645,3.2544,3.7112
G5,MARI,2,3.0245,2.7816,3.1970,3.2597
G5,MARI,3,2.6226,2.3967,2.7715,2.6759
G5,MARI,4,3.0136,2.4999,3.1646,2.3764
G5,MARI,5,2.3438,2.3161,2.4995,
G5,MARI,6,2.4773,2.4014,2.5315,
G5,MARI,7,1.8549,1.6561,1.9172,
G5,MARI,8,1.2229,1.2148,1.3621,
G5,MARI,9,0.9557,0.9313,1.0259,
G5,MARI,10,2.0049,1.5973,2.3851,
G5,MARI,11,3.3347,2.9802,3.5562,
G5,MARI,12,3.5659,3.2662,3.8265,
G5,ARVI,1,0.8506,0.8408,0.8602,0.8663
G5,ARVI,2,0.8228,0.7924,0.8281,0.8414
G5,ARVI,3,0.7722,0.7264,0.8041,0.7746
G5,ARVI,4,0.7422,0.7205,0.7821,0.6668
G5,ARVI,5,0.4911,0.4309,0.5819,
G5,ARVI,6,0.3788,0.3693,0.3828,
G5,ARVI,7,0.3647,0.3614,0.3680,
G5,ARVI,8,0.3540,0.3138,0.3989,
G5,ARVI,9,0.2708,0.2542,0.2957,
G5,ARVI,10,0.6894,0.5006,0.7429,
G5,ARVI,11,0.8800,0.8604,0.8888,
G5,ARVI,12,0.8878,0.8843,0.8936,
G5,CHL_REDEDGE,1,3.4206,3.3091,3.5517,3.4351
G5,CHL_REDEDGE,2,2.6661,2.3151,3.1681,2.9287
G5,CHL_REDEDGE,3,2.1974,1.9082,2.5265,2.1407
G5,CHL_REDEDGE,4,1.9034,1.6565,1.9924,1.3472
G5,CHL_REDEDGE,5,0.5694,0.4876,0.8902,
G5,CHL_REDEDGE,6,0.4096,0.3910,0.4106,
G5,CHL_REDEDGE,7,0.4054,0.3982,0.4194,
G5,CHL_REDEDGE,8,0.4073,0.3678,0.5060,
G5,CHL_REDEDGE,9,0.2799,0.2651,0.3285,
G5,CHL_REDEDGE,10,1.5788,0.7362,1.8088,
G5,CHL_REDEDGE,11,3.2041,2.7494,3.4351,
G5,CHL_REDEDGE,12,3.6824,3.5229,3.9191,
G5,EVI2,1,0.6512,0.6352,0.6595,0.7262
G5,EVI2,2,0.5850,0.5648,0.6155,0.6401
G5,EVI2,3,0.5140,0.4880,0.5384,0.5506
G5,EVI2,4,0.4982,0.4838,0.5260,0.4617
G5,EVI2,5,0.3633,0.3115,0.4007,
G5,EVI2,6,0.2299,0.2218,0.2404,
G5,EVI2,7,0.1895,0.1872,0.2182,
G5,EVI2,8,0.1612,0.1442,0.2057,
G5,EVI2,9,0.1165,0.1038,0.1424,
G5,EVI2,10,0.3920,0.2494,0.4385,
G5,EVI2,11,0.6802,0.6303,0.7066,
G5,EVI2,12,0.7347,0.7213,0.7421,
G5,KNDVI,1,0.6148,0.6041,0.6245,0.6323
G5,KNDVI,2,0.5848,0.5514,0.5896,0.6077
G5,KNDVI,3,0.5252,0.4741,0.5624,0.5327
G5,KNDVI,4,0.4999,0.4693,0.5403,0.4171
G5,KNDVI,5,0.2435,0.1885,0.3325,
G5,KNDVI,6,0.1293,0.1268,0.1354,
G5,KNDVI,7,0.1236,0.1215,0.1279,
G5,KNDVI,8,0.1179,0.0873,0.1384,
G5,KNDVI,9,0.0714,0.0619,0.0831,
G5,KNDVI,10,0.4388,0.2426,0.5017,
G5,KNDVI,11,0.6487,0.6278,0.6567,
G5,KNDVI,12,0.6563,0.6535,0.6610,
G5,MCARI,1,0.1575,0.1483,0.1715,0.2121
G5,MCARI,2,0.1378,0.1264,0.1586,0.1560
